"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
,"Hwy  665",50.0175,-92.8846,"ON -Ministry of Transportation",Passive,0,CN,50,50,2,1,PNR,MB,
,"Sowden Lake Rd",49.25961,-91.13208,Unknown,"Active - FLBG",0,CP,25,80,2,2,ONT,ON,
,"Hyndman Dr",,,"Southwest Middlesex (ON)",Passive,0,CN,120,80,2,1,ONT,ON,
,"48 Street In Chipman",53.69788,-112.63216,"Chipman (AB)","Active - FLB",0,CN,902,80,2,1,PNR,AB,
,"Coldstream Sr",42.9686,-81.421,"Middlesex Centre (ON)","Active - FLB",0,CP,50,80,2,1,ONT,ON,
,"Rr 272 At Dalemead",50.8757,-113.652,"Rocky View County (AB)","Active - FLBG",0,CP,100,15,1,2,PNR,AB,
,"Clover Side Rd",45.1831,-74.9418,"North Stormont (ON)",Passive,0,CP,1,80,2,2,ONT,ON,
,"West Of Chaplin 3Rd Ave",50.46204,-106.66918,"Chaplin No. 164 (Saskatchewan)",Passive,0,CP,2,80,1,2,PNR,SK,
,32-33-16-27,50.3869,-105.672,"Moose Jaw No. 161 (SK)",Passive,0,CP,10,80,1,2,PNR,SK,
,"272 Street East",50.6008,-113.6066,"Foothills No. 31 (AB)","Active - FLBG",0,CP,266,80,2,1,PNR,AB,
,"Township Road 340",51.88234,-114.0463,"Red Deer County (AB)",Passive,0,CP,27,80,2,1,PNR,AB,
,"Hall St.",49.49585,-117.2938,"Nelson (BC)","Active - FLB",0,CP,8008,50,4,1,PAC,BC,
,"Main St (Cnty 15) (Avonmo",45.17644,-74.97091,"Stormont Dundas&Glengarry (Ontario)","Active - FLBG",0,CP,1200,50,2,2,ONT,ON,
"Guelph North","Speedvale Ave",43.5514,-80.2779,"Guelph (ON)","Active - FLB",0,GEXR,16000,50,4,1,ONT,ON,1
,"Talbot St",42.7787,-81.1701,"St. Thomas (ON)","Active - FLB",0,OS,8000,50,4,1,ONT,ON,
,"Gibbon St.",46.2439,-60.0913,"Cape Breton (NS)","Active - FLB",0,SCR,1350,50,2,1,ATL,NS,
,"Coteau Des Erables",47.9836,-69.3558,"L'Isle-Verte (QC)","Active - FLB",0,CN,700,80,2,2,ATL,NB,
,"Champlain Street",53.7948,-113.645,"Morinville (AB)","Active - FLBG",0,CN,2404,50,2,1,PNR,AB,
