"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Hwy  665","ON -Ministry of Transportation",Passive,CN,50,55,2,48.46
"Sowden Lake Rd",Unknown,"Active - FLBG",CP,25,60,2,119.5
"Hyndman Dr","Southwest Middlesex (ON)",Passive,CN,120,40,2,20.62
"48 Street In Chipman","Chipman (AB)","Active - FLB",CN,902,40,2,84.94
"Coldstream Sr","Middlesex Centre (ON)","Active - FLB",CP,50,60,2,8.9
"Rr 272 At Dalemead","Rocky View County (AB)","Active - FLBG",CP,100,55,1,152.91
"Clover Side Rd","North Stormont (ON)",Passive,CP,1,60,2,66.75
"West Of Chaplin 3Rd Ave","Chaplin No. 164 (Saskatchewan)",Passive,CP,2,60,1,54.36
32-33-16-27,"Moose Jaw No. 161 (SK)",Passive,CP,10,60,1,6.22
"272 Street East","Foothills No. 31 (AB)","Active - FLBG",CP,266,45,2,73.11
"Township Road 340","Red Deer County (AB)",Passive,CP,27,45,2,63.47
"Hall St.","Nelson (BC)","Active - FLB",CP,8008,10,4,137.17
"Main St (Cnty 15) (Avonmo","Stormont Dundas&Glengarry (Ontario)","Active - FLBG",CP,1200,0,2,68.24
"Speedvale Ave","Guelph (ON)","Active - FLB",GEXR,16000,10,4,49.9
"Talbot St","St. Thomas (ON)","Active - FLB",OS,8000,10,4,32.8
"Gibbon St.","Cape Breton (NS)","Active - FLB",SCR,1350,15,2,16.46
"Coteau Des Erables","L'Isle-Verte (QC)","Active - FLB",CN,700,70,2,175.16
"Champlain Street","Morinville (AB)","Active - FLBG",CN,2404,35,2,20.1
"Hwy 144","ON -Ministry of Transportation","Active - FLB",CP,8000,5,2,102.5
"Route Principale",MTQ,"Active - FLB",CN,1000,30,2,73.15
"Brown St.","Thunder Bay (ON)","Active - FLBG",CN,1500,25,3,5.39
"Range Road 195A","Yellowhead County (AB)",Passive,CN,35,70,2,145.5
"Warrell Rd","British Columbia Highways","Active - FLBG",CP,200,35,2,19.08
"Line 8 N","Oro - Medonte (Ontario)","Active - FLB",CP,79,55,2,82.81
"Rue St. Pie-X",Unknown,"Active - FLB","SCFG ",3000,45,2,3.91
"Rang 2 Ouest","Sainte-Luce (QC)","Active - FLBG",CN,2700,0,2,115.33
"Range Road 264","Willow Creek No. 26 (AB)",Passive,CP,50,45,2,35.1
10-15-34-25,"Plunkett (SK)",Passive,CP,50,45,2,56.71
"West Xing Kandahar","Big Quill No. 308 (SK)",Passive,CP,50,45,1,7.94
"Range Road 253","Willow Creek No. 26 (AB)",Passive,CP,50,45,2,27.46
21-32-17,"Big Quill No. 308 (SK)",Passive,CP,50,45,2,7.37
"Wolverine Road","Wolverine No. 340 (SK)",Passive,CP,50,45,2,48.85
"39Th Ave","Vernon (BC)","Active - FLB",CN,3950,10,4,85.02
"Dufferin St","Stratford (ON)","Active - FLB",GEXR,1000,10,2,88.99
"Brookland St","Cape Breton (NS)","Active - FLB",CBNS-CS,2000,10,2,113.39
"Front St - (City 40B)","Sarnia (ON)","Active - FLB",CN,8000,5,2,59.3
"Bamfield Gate Road","Richmond (BC)","Active - FLB",CN,2000,15,2,118.6
"Front St","Lambton (Ontario)","Active - FLB",CN,8000,5,2,59.3
"Bridgeport Road","British Columbia Highways","Active - FLB",CP,20050,10,3,9.2
"Arondale Road","Tach� (MB)",Passive,CN,1,60,2,129.93
"134 Avenue W 148 Street","Edmonton (AB)",Passive,CN,2800,10,2,5.17
"Highway 50 (49 Ave)","Alberta Transportation","Active - FLB",CN,1004,40,2,0.16
"Hwy  651","ON -Ministry of Transportation","Active - FLB",CP,150,45,2,56.38
"Rang Du Ruisseau","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CN,500,50,2,29.03
"Bataille Road","La Prairie (QC)","Active - FLB",CN,500,50,2,31.62
"94Th Ave (2Nd Line)","Saint-Blaise-Sur-Richeleu (Quebec)","Active - FLB",CN,500,50,2,13.38
"Pierreville S Rge Rd","Saint-Val�rien (QC)","Active - FLB",CN,500,50,2,6.23
"Westward Lakeshore Blvd","Toronto (ON)","Active - FLB",TED,20000,0,3,3.66
"Richardson Sr","Lakeshore (ON)","Active - FLBG",CP,867,60,2,81.17
"Myrtle Ave","Yorkton (SK)","Active - FLB",CP,4600,15,2,26.13
"Third Line","Guelph/Eramosa (ON)","Active - FLB",GEXR,230,70,2,43.02
"Egerton St","London (ON)","Active - FLBG",CN,14000,15,2,76.7
"Frog Creek Rd 70 Houses","Couchiching 16A (ON)","Active - FLBG",CN,708,40,2,86.65
"Rankin Lake Rd","Seguin (ON)","Active - FLB",CN,400,40,2,141.15
"Felsman Dr","McDougall (ON)","Active - FLB",CP,100,55,2,26.61
"Sunnyside Rd","Bonfield (ON)","Active - FLB",OVR,999,40,2,98.37
"Township Road 500","Beaver County (AB)",Passive,CN,50,80,2,213.48
"Rue Du Parc","Sherbrooke (QC)","Active - FLB",CMQR,3000,25,2,77.51
"House Rd","Fort Erie (ON)",Passive,CN,50,40,2,9.5
"Troup Rd","Port Colborne (ON)",Passive,CN,50,40,2,13.13
"33-34-21-31 Langenburg Rr","Langenburg No. 181 (SK)",Passive,CP,100,40,2,102.57
"Fosterdale Rd","Longlaketon No. 219 (SK)",Passive,CP,60,40,2,36.27
"Traynor Access Road","Rosemount No. 378 (SK)",Passive,CP,100,30,2,81.29
22-23-28-22,"Wreford No. 280 (SK)",Passive,CP,60,40,2,74.7
33-34-30-10,"Foam Lake (SK)",Passive,CP,75,30,2,75.5
"Cherrydale Road Rokeby","Wallace (Manitoba)",Passive,CP,75,30,2,18.27
"Brand Rd","Port Hope (ON)",Passive,CP,10,60,2,143.96
"Timberland Road","British Columbia Highways","Active - FLB",SRY,2204,40,2,63.14
"Prop. Subd Rd A","Comox Valley A (BC)",Passive,SRY,200,40,2,129.25
"Cp Xng - Hyw   140","ON -Ministry of Transportation","Active - FLBG",CN,12700,10,2,16.77
"Rte James","Saint-Ulric (QC)",Passive,CN,100,30,2,25.82
"Crescent Street","Sackville (NB)","Active - FLBG",CN,1000,30,2,86.55
"Hwy 11   (Hearst)","ON -Ministry of Transportation","Active - FLB",CN,3008,20,2,294.32
"Sunnyside Hwy","Richmond (BC)",Passive,CBNS-CS,850,10,1,13.6
"Murray St.","Port Moody (BC)","Active - FLB",CP,18050,15,2,115
"Pr 274","Gilbert Plains (MB)","Active - FLB",CN,1050,40,2,19.74
"Royal Blvd Hwy 138",Unknown,"Active - FLB",CFQG,1500,0,2,80.9
"Lorne Street","Kamloops (BC)","Active - FLB",CN,9000,10,2,0.2
"Point Abino Rd","Fort Erie (ON)","Active - FLB",CN,550,60,1,10.21
"Range Road 153","Taber (AB)","Active - FLB",CP,660,45,1,68.3
"Rue Jacques Cartier","Farnham (QC)","Active - FLBG",CMQR,4520,20,2,6.48
"Front St","New Westminster (BC)","Active - FLBG",CN,12000,10,2,118.6
"Rue Des Cedres","Laval (QC)","Active - FLBG",CN,1000,65,2,16.96
"Densmore Rd","East Hants (NS)","Active - FLB",CN,100,75,2,41.1
"Tv Tower Rd (Cnty 36)","Renfrew (ON)","Active - FLB",CP,500,30,2,95.95
"Lots 1-27 Conc 10-11","Mcnab - Braeside (Ontario)","Active - FLB",CP,500,40,2,50.2
"Rang Double","Mont Saint-Gregoire (Quebec)","Active - FLB",CMQR,500,50,2,15.42
11-12-17-22,"Pense 160 (SK)",Passive,CP,10,60,1,107.35
"Joseph Zatzman Drive","Halifax (NS)",Passive,CN,900,10,2,8.39
"Pr 302","Manitoba Highways",Passive,"LLRC ",2720,25,2,8.79
"Engelhard Dr","Aurora (ON)","Active - FLBG",GO,3000,60,2,29.17
"Route De La Station","Val-Alain (QC)","Active - FLBG",CN,1000,0,2,40.02
"3Rd Street","Manitoba Highways","Active - FLB",HBRC,5350,15,4,0.11
"Lowry Rd","British Columbia Highways",Passive,SRY,52,40,2,97.8
"Anfield Cross Road","NB - Department of Highways","Active - FLB",CN,100,40,2,161.75
"Rte 132",MTQ,"Active - FLBG",CN,15900,10,4,33.07
"Tetrault Blvd",MTQ,"Active - FLB",CN,4000,30,2,39.63
"Sixth Avenue","Warman (SK)","Active - FLB",CN,4738,30,2,65.54
"Rose Ville Garden Dr","Windsor (NS)","Active - FLBG",VIA,3413,10,2,103.04
"Chemin De La Beauce",MTQ,"Active - FLB",CSX,5880,25,2,225.62
"Ron Mcneil Line (Cnty 52)","Elgin (NB)","Active - FLB",OS,3500,25,2,30.13
"Hwy 20","Niagara, Regional Municipality","Active - FLB",TRC,7000,25,2,12.01
"D'Youville St  (Verner)","ON -Ministry of Transportation","Active - FLB",OVR,1700,30,2,33.72
Pleasant,Unknown,Passive,CN,2700,10,2,20.6
"Dolph St","Cambridge (NB)",Passive,GEXR,2700,10,2,49.8
"196Th St","Surrey (BC)","Active - FLBG",CN,25,0,2,107.65
"Hill St - Cnty 4","Lambton (Ontario)","Active - FLB",CSX,3800,15,4,65.94
"Charing Cross Rd - Cnty 1","Chatham-Kent (ON)","Active - FLBG",CN,4000,25,2,224.5
"17Th Ave W","Prince Albert (SK)",Passive,CTR,90,25,2,88.65
"King St","Emo (ON)","Active - FLB",CN,250,45,2,108.95
"Rue St-Vallier Ouest",Unknown,Passive,CFQG,13502,15,2,157.5
"5Th Conc R","Plummer Additional (ON)",Passive,HCRC,50,40,2,143.97
"Leclaire Way","St. Albert (AB)","Active - FLBG",CN,6000,30,2,2.89
"Range Road 171","Beaver County (AB)","Active - FLBG",CN,50,80,2,211.9
"Mcgill St","Hawkesbury (ON)","Active - FLBG",CN,13200,15,3,19.87
"Rue Savoie","Saint-Justin (QC)","Active - FLBG",CN,100,60,2,80.19
26-27-36-8,"Vanscoy No. 345 (SK)",Passive,CN,7,55,1,211.41
"Rge Rd 3091","Vanscoy No. 345 (SK)",Passive,CN,10,55,2,210.14
"St Joseph Street","Cape Breton (NS)","Active - FLB",SCR,1270,10,2,17.17
"Morgan Rue","Baie-D'Urf� (QC)","Active - FLBG",CP,1,50,1,13.8
"Range Road 231/Clover Bar","Strathcona County (AB)",Passive,CP,172,30,1,161.32
"St Roch Road","Sorel (Tracy) (Quebec)","Active - FLB",CN,8500,10,3,45.4
"Becky Scott Trail","Vermilion (AB)","Active - FLB",CN,1140,40,2,1.17
21-22-36-7,"Vanscoy No. 345 (SK)",Passive,CN,5,65,2,199.87
"47 Street","Wetaskiwin (AB)","Active - FLB",CP,5004,15,4,94.66
"Spruce Street","New Westminster (BC)","Active - FLBG",CP,1250,10,2,6.46
"12Th Ave","Vancouver (BC)","Active - FLB",CP,15000,10,4,9.2
"70Th Ave.","Vancouver (BC)","Active - FLB",CP,35050,15,2,9.2
"Route 289",MTQ,"Active - FLBG",CN,2500,80,2,11.65
"Dougall Rd","Windsor (NS)","Active - FLBG",ETR,13000,15,4,3.1
"Township Road 140","Cyprus County (AB)",Passive,CP,1,50,1,13.2
"Range Road 210","Wheatland County (AB)",Passive,CP,5,50,1,111.5
"Range Road 250","Wheatland County (AB)",Passive,CP,1,50,1,137.1
"Range Road 253A","Wheatland County (AB)",Passive,CP,10,50,1,140.17
"Dorothy Street","Regina (SK)","Active - FLB",CN,500,25,4,0.78
Birmingham,"Hamilton (ON)","Active - FLBG",CP,2000,10,2,55.65
"Eastward Lakeshore Blvd.","Toronto (ON)","Active - FLBG",TED,12000,0,3,3.99
"Route 169",MTQ,"Active - FLB",CN,11475,30,2,1.3
"Delta Aggregate","Private Road Authority #1",Passive,CN,25,50,1,101.95
"Rue St-Andre","Farnham (QC)","Active - FLBG",CMQR,4300,20,2,6.35
"Ingersoll St (Cnty 10)",Oxford(ON),"Active - FLB",OS,2500,25,2,9.91
"E-W Road","Biggar (SK)",Passive,CN,2,55,2,245.19
27-28-35-13,"Biggar (SK)",Passive,CN,10,75,2,238.58
"Range Road 151","Flagstaff County (AB)",Passive,CP,142,40,2,34.47
"Water Tower  Line","Central Elgin (ON)",Passive,CN,350,25,2,77.4
"Range Road 221","Fort Saskatchewan (AB)",Passive,CN,75,50,2,109.53
"Ridge Rd","Welland (ON)","Active - FLB",CN,400,60,2,17.21
"Range Road 1.05","Mountain View County (AB)",Passive,CP,25,45,2,42.43
"Township Road 341","Red Deer County (AB)",Passive,CP,25,45,2,64.56
"County Rd 21","Essex (ON)","Active - FLB",CP,2300,60,2,101.03
"Premier Road","Drumheller (AB)",Passive,CN,1100,25,2,51.5
"Davies Road","British Columbia Highways","Active - FLBG",CP,302,30,2,79.36
Main,Unknown,Passive,CN,2600,10,2,20.6
"114 Avenue @ 144 Street","Edmonton (AB)",Passive,CN,2600,10,2,5.41
"Range Road 285","Rocky View County (AB)",Passive,CN,290,35,2,127.41
"Highway 2A","Alberta Transportation","Active - FLB",CN,800,25,2,156.3
"Zephyr Rd","Uxbridge (ON)","Active - FLBG",CN,806,0,2,45.18
21-22-14-32,"Martin No. 122 (SK)",Passive,CP,2,60,1,93.51
17-18-18-15,"South Qu'Appelle No. 157 (SK)",Passive,CP,2,60,1,68.23
34-35-17-11-W2M,"Indian Head (SK)",Passive,CP,10,60,2,38.52
13-24-13-31,"Moosomin No. 121",Passive,CP,2,60,1,81.85
"Snider Dr","Markham (ON)","Active - FLBG",GO,5300,25,2,47.17
"Isabella St","Perth (NB)","Active - FLBG",CP,1400,50,2,11.92
"Road 64 North","North Norfolk (MB)",Passive,CP,10,55,1,87.39
"Road 62 North","North Norfolk (MB)",Passive,CP,1,55,1,89.86
"Road 61 North","North Norfolk (MB)",Passive,CP,1,55,1,91.06
"Ave St Andre",MTQ,"Active - FLBG",SLAR,5010,40,2,93.54
"Sec Hwy 817 By Strathmore","Alberta Transportation","Active - FLB",CN,1609,40,1,101.56
"Blessinton Rd","Tyendinaga (ON)","Active - FLB",CP,35,60,2,77.3
"Mclean St.","Kamloops (BC)","Active - FLBG",CN,1008,0,2,2.95
"Hewitt Rd","Wainfleet (ON)","Active - FLBG",CP,150,40,1,22.22
"Rte Fatima","Trois-Pistoles (QC)","Active - FLB",CN,1000,70,2,160.74
"D'Argenson Street","Boucherville (QC)","Active - FLB",CN,800,30,2,11.9
"Frenchman'S Road","Halifax (NS)","Active - FLBG",CN,100,65,2,27.47
"S. Rlwy Route - Carlin Rd","British Columbia Highways","Active - FLBG",CP,300,30,2,74.25
"B Line Rd","Laurentian Valley (ON)","Active - FLB",CP,1000,30,2,98.1
"8Th Street","Cape Breton (NS)","Active - FLB",SCR,1220,15,2,16.62
"Private-Duncan Ave","Private Road Authority #1","Active - FLBG",CP,50,60,1,88.8
"Blvd. De La Cite",Unknown,"Active - FLBG",CFQG,2000,40,4,113.44
"20 Side Rd","Puslinch (ON)","Active - FLB",CP,50,60,2,49.3
"Road 76 North - Winfield","Rockwood (MB)",Passive,CP,5004,25,2,14.99
"Pr 32","Manitoba Highways","Active - FLB",CP,4900,30,2,71.68
"Range Road 231","Siksika 146 (AB)","Active - FLBG",CP,25,55,2,125.96
"Glenmore Trail Westbound","Calgary (AB)","Active - FLBG",CP,25,55,2,169.88
Unknown,"Muskoka Lakes (ON)",Passive,CN,25,45,2,115.32
14-24-28-20,"Mount Hope No. 279 (SK)",Passive,CN,20,55,2,90.83
"Road 38 West","Portage la Prairie (MB)",Passive,CP,170,30,2,1.42
21-28-19-17,"Edenwold No. 158 (SK)",Passive,CN,150,40,2,74.5
"Carbon Road","Alberta Transportation","Active - FLB",CN,50,60,2,174.26
23-14-4-10,"Cymri No. 36 (SK)",Passive,CP,15,50,2,121.3
