"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-105.365,Passive,0,5,101,"Tisdale - CN"
-109.613,Passive,0,10,104.2,Elrose
-109.469,Passive,0,1,104.2,Elrose
-107.038,Passive,0,10,0.39,Elrose
-108.678,Passive,0,10,80.99,Elrose
-109.051,Passive,0,1,99.09,Elrose
-102.66612,Passive,0,1,1.57,Glenavon
-101.61543,Passive,0,2,48.29,Rocanville
-103.849,Passive,0,5,46.42,"Tyvan - SSR"
-108.539,Passive,0,1,74.37,Elrose
-108.539,Passive,0,10,84.2,Elrose
-108.3296,Passive,0,1,63.55,Elrose
-104.9761,Passive,0,3,101,"Tisdale - CN"
-104.495,Passive,0,10,36.36,Radville
-105.07747,Passive,0,1,66.87,Radville
-104.3158,Passive,0,5,27,Radville
-107.8476,Passive,0,2,110.42,"Swift Current"
,Passive,0,10,84.2,Elrose
-108.376,Passive,0,10,84.2,Elrose
-108.594,Passive,0,10,84.2,Elrose
-108.513,Passive,0,10,84.2,Elrose
-108.678,Passive,0,1,84.2,Elrose
-108.353,Passive,0,1,84.2,Elrose
-108.702,Passive,0,10,84.2,Elrose
-108.399,Passive,0,10,84.2,Elrose
-108.585,Passive,0,10,84.2,Elrose
-108.492,Passive,0,1,84.2,Elrose
-108.058,Passive,0,10,98.58,Shaunavon
-109.346,Passive,0,10,53.8,Altawan
-109.369,Passive,0,5,54.93,Altawan
-108.841,Passive,0,10,88.37,Elrose
-108.399,Passive,0,10,68.18,Elrose
-108.423,Passive,0,10,69.21,Elrose
-108.725,Passive,0,10,83.12,Elrose
-108.097,Passive,0,1,52.75,Elrose
-108.074,Passive,0,1,51.71,Elrose
-108.469,Passive,0,1,71.25,Elrose
-108.492,Passive,0,10,72.26,Elrose
-103.62131,Passive,0,5,46.3,Glenavon
-108.45,Passive,0,10,58.18,Notukeu
-108.719,Passive,0,10,45.97,Notukeu
-108.472,Passive,0,5,57.17,Notukeu
-108.652,Passive,0,10,49.02,Notukeu
-108.696,Passive,0,10,47,Notukeu
-108.943,Passive,0,1,35.7,Notukeu
-103.79141,Passive,0,2,1.32,Kelvington
-103.6249,Passive,0,2,8.41,Kelvington
-103.7203,Passive,0,2,4.36,Kelvington
-119.615,Passive,0,10,66,"Dawson Creek"
-119.795,Passive,0,10,66,"Dawson Creek"
-104.566,Passive,0,5,110.26,Lewvan
-104.02081,Passive,0,10,56.02,"Tyvan - SSR"
-103.91736,Passive,0,10,50.24,"Tyvan - SSR"
-106.212,Passive,0,10,48.4,"Outlook - CP"
-107.126,Passive,0,10,10.21,"Conquest - BSR"
-107.97309,Passive,0,10,42.99,Kerrobert
-113.0752,Passive,0,10,105.9,Vegreville
-102.70328,Passive,0,5,13.3,"Tisdale - CN"
-96.8,Passive,0,10,27.26,"Pine falls"
-112.56125,Passive,0,10,47.21,Montana
-112.58374,Passive,0,10,47.21,Montana
-104.4501,Passive,0,1,33.79,Radville
-104.756,Passive,0,5,49.92,Radville
-114.4688,Passive,0,1,41.78,Edson
-104.568,Passive,0,5,96.74,"Tisdale - CN"
-106.259,Passive,0,10,51.1,"Outlook - CP"
-107.126,Passive,0,10,1.16,"Conquest - BSR"
-105.60347,Passive,0,10,43.13,"Central Butte"
-103.64875,Passive,0,5,53.54,"Tisdale - CN"
-108.283,Passive,0,1,61.25,Elrose
-105.569,Passive,0,10,6.78,"Outlook - CP"
-107.185,Passive,0,5,19.2,"Conquest - BSR"
-107.161,Passive,0,5,17.58,"Conquest - BSR"
-104.435,Passive,0,10,84.69,Glenavon
-104.13684,Passive,0,5,71.13,Glenavon
-108.655,Passive,0,1,79.96,Elrose
-108.981,Passive,0,10,95.52,Elrose
-106.56238,Passive,0,2,145.31,"Craik - CN"
-104.171,Passive,0,5,55,Bulyea
-113.1737,Passive,0,2,111.04,Vegreville
-107.8136,Passive,0,2,110.42,"Swift Current"
-119.667,Passive,0,10,66,"Dawson Creek"
-80.2811,Passive,0,5,22.2,Dundas
-106.328,Passive,0,10,55.18,"Outlook - CP"
-106.1202,Passive,0,5,43.12,"Outlook - CP"
-105.661,Passive,0,10,19.2,"Outlook - CP"
-104.629,Passive,0,2,43.9,Radville
