"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Hwy  665",0,55,50,2,MB,48.46
"Sowden Lake Rd",0,60,80,2,ON,119.5
"Hyndman Dr",0,40,80,2,ON,20.62
"48 Street In Chipman",0,40,80,2,AB,84.94
"Coldstream Sr",0,60,80,2,ON,8.9
"Rr 272 At Dalemead",0,55,15,1,AB,152.91
"Clover Side Rd",0,60,80,2,ON,66.75
"West Of Chaplin 3Rd Ave",0,60,80,1,SK,54.36
32-33-16-27,0,60,80,1,SK,6.22
"272 Street East",0,45,80,2,AB,73.11
"Township Road 340",0,45,80,2,AB,63.47
"Hall St.",0,10,50,4,BC,137.17
"Main St (Cnty 15) (Avonmo",0,0,50,2,ON,68.24
"Speedvale Ave",0,10,50,4,ON,49.9
"Talbot St",0,10,50,4,ON,32.8
"Gibbon St.",0,15,50,2,NS,16.46
"Coteau Des Erables",0,70,80,2,NB,175.16
"Champlain Street",0,35,50,2,AB,20.1
"Hwy 144",0,5,100,2,ON,102.5
"Route Principale",1,30,90,2,ON,73.15
"Brown St.",0,25,50,3,ON,5.39
"Range Road 195A",0,70,45,2,AB,145.5
"Warrell Rd",0,35,80,2,BC,19.08
"Line 8 N",0,55,80,2,ON,82.81
"Rue St. Pie-X",0,45,60,2,QC,3.91
"Rang 2 Ouest",0,0,80,2,NB,115.33
"Range Road 264",0,45,80,2,AB,35.1
10-15-34-25,0,45,80,2,SK,56.71
"West Xing Kandahar",0,45,80,1,SK,7.94
"Range Road 253",0,45,80,2,AB,27.46
21-32-17,0,45,80,2,SK,7.37
"Wolverine Road",0,45,80,2,SK,48.85
"39Th Ave",0,10,50,4,BC,85.02
"Dufferin St",0,10,50,2,ON,88.99
"Brookland St",0,10,50,2,NS,113.39
"Front St - (City 40B)",0,5,50,2,ON,59.3
"Bamfield Gate Road",0,15,50,2,BC,118.6
"Front St",0,5,50,2,ON,59.3
"Bridgeport Road",0,10,60,3,BC,9.2
"Arondale Road",0,60,90,2,MB,129.93
"134 Avenue W 148 Street",0,10,50,2,AB,5.17
"Highway 50 (49 Ave)",0,40,50,2,AB,0.16
"Hwy  651",0,45,80,2,ON,56.38
"Rang Du Ruisseau",0,50,80,2,QC,29.03
"Bataille Road",0,50,80,2,QC,31.62
"94Th Ave (2Nd Line)",0,50,80,2,QC,13.38
"Pierreville S Rge Rd",0,50,80,2,QC,6.23
"Westward Lakeshore Blvd",0,0,60,3,ON,3.66
"Richardson Sr",0,60,80,2,ON,81.17
"Myrtle Ave",0,15,50,2,SK,26.13
"Third Line",0,70,0,2,ON,43.02
"Egerton St",0,15,50,2,ON,76.7
"Frog Creek Rd 70 Houses",0,40,25,2,ON,86.65
"Rankin Lake Rd",0,40,60,2,ON,141.15
"Felsman Dr",0,55,80,2,ON,26.61
"Sunnyside Rd",0,40,0,2,ON,98.37
"Township Road 500",0,80,20,2,AB,213.48
"Rue Du Parc",0,25,50,2,QC,77.51
"House Rd",0,40,80,2,ON,9.5
"Troup Rd",0,40,80,2,ON,13.13
"33-34-21-31 Langenburg Rr",0,40,80,2,SK,102.57
"Fosterdale Rd",0,40,80,2,SK,36.27
"Traynor Access Road",0,30,80,2,SK,81.29
22-23-28-22,0,40,80,2,SK,74.7
33-34-30-10,0,30,80,2,SK,75.5
"Cherrydale Road Rokeby",0,30,80,2,SK,18.27
"Brand Rd",0,60,60,2,ON,143.96
"Timberland Road",0,40,60,2,BC,63.14
"Prop. Subd Rd A",0,40,50,2,BC,129.25
"Cp Xng - Hyw   140",0,10,80,2,ON,16.77
"Rte James",1,30,80,2,QC,25.82
"Crescent Street",0,30,50,2,NB,86.55
"Hwy 11   (Hearst)",0,20,90,2,ON,294.32
"Sunnyside Hwy",0,10,80,1,NS,13.6
"Murray St.",0,15,50,2,BC,115
"Pr 274",1,40,50,2,MB,19.74
"Royal Blvd Hwy 138",0,0,50,2,QC,80.9
"Lorne Street",0,10,50,2,BC,0.2
"Point Abino Rd",0,60,80,1,ON,10.21
"Range Road 153",0,45,80,1,AB,68.3
"Rue Jacques Cartier",0,20,50,2,QC,6.48
"Front St",0,10,30,2,BC,118.6
"Rue Des Cedres",0,65,30,2,QC,16.96
"Densmore Rd",0,75,50,2,NS,41.1
"Tv Tower Rd (Cnty 36)",0,30,80,2,ON,95.95
"Lots 1-27 Conc 10-11",0,40,80,2,ON,50.2
"Rang Double",0,50,80,2,QC,15.42
11-12-17-22,0,60,80,1,SK,107.35
"Joseph Zatzman Drive",1,10,50,2,NS,8.39
"Pr 302",0,25,50,2,MB,8.79
"Engelhard Dr",0,60,50,2,ON,29.17
"Route De La Station",0,0,50,2,QC,40.02
"3Rd Street",0,15,50,4,MB,0.11
"Lowry Rd",0,40,80,2,BC,97.8
"Anfield Cross Road",1,40,60,2,NB,161.75
"Rte 132",0,10,70,4,QC,33.07
"Tetrault Blvd",0,30,90,2,QC,39.63
"Sixth Avenue",0,30,40,2,SK,65.54
"Rose Ville Garden Dr",0,10,60,2,ON,103.04
"Chemin De La Beauce",0,25,50,2,QC,225.62
"Ron Mcneil Line (Cnty 52)",0,25,80,2,ON,30.13
"Hwy 20",0,25,80,2,ON,12.01
"D'Youville St  (Verner)",0,30,50,2,ON,33.72
Pleasant,0,10,50,2,NB,20.6
"Dolph St",0,10,50,2,ON,49.8
"196Th St",0,0,80,2,BC,107.65
"Hill St - Cnty 4",0,15,50,4,ON,65.94
"Charing Cross Rd - Cnty 1",0,25,80,2,ON,224.5
"17Th Ave W",0,25,50,2,SK,88.65
"King St",0,45,50,2,ON,108.95
"Rue St-Vallier Ouest",0,15,50,2,QC,157.5
"5Th Conc R",1,40,60,2,ON,143.97
"Leclaire Way",0,30,0,2,AB,2.89
"Range Road 171",0,80,20,2,AB,211.9
"Mcgill St",0,15,50,3,ON,19.87
"Rue Savoie",0,60,80,2,QC,80.19
26-27-36-8,0,55,80,1,SK,211.41
"Rge Rd 3091",0,55,80,2,SK,210.14
"St Joseph Street",0,10,50,2,NS,17.17
"Morgan Rue",0,50,50,1,QC,13.8
"Range Road 231/Clover Bar",0,30,80,1,AB,161.32
"St Roch Road",0,10,30,3,QC,45.4
"Becky Scott Trail",0,40,60,2,AB,1.17
21-22-36-7,0,65,60,2,SK,199.87
"47 Street",0,15,50,4,AB,94.66
"Spruce Street",0,10,50,2,BC,6.46
"12Th Ave",0,10,50,4,BC,9.2
"70Th Ave.",0,15,50,2,BC,9.2
"Route 289",0,80,50,2,QC,11.65
"Dougall Rd",0,15,50,4,ON,3.1
"Township Road 140",0,50,80,1,AB,13.2
"Range Road 210",0,50,80,1,AB,111.5
"Range Road 250",0,50,80,1,AB,137.1
"Range Road 253A",0,50,80,1,AB,140.17
"Dorothy Street",1,25,50,4,SK,0.78
Birmingham,0,10,80,2,ON,55.65
"Eastward Lakeshore Blvd.",0,0,80,3,ON,3.99
"Route 169",0,30,50,2,QC,1.3
"Delta Aggregate",1,50,10,1,BC,101.95
"Rue St-Andre",0,20,50,2,QC,6.35
"Ingersoll St (Cnty 10)",0,25,50,2,ON,9.91
"E-W Road",0,55,80,2,SK,245.19
27-28-35-13,0,75,80,2,SK,238.58
"Range Road 151",0,40,50,2,AB,34.47
"Water Tower  Line",0,25,80,2,ON,77.4
"Range Road 221",0,50,70,2,AB,109.53
"Ridge Rd",0,60,70,2,ON,17.21
"Range Road 1.05",0,45,80,2,AB,42.43
"Township Road 341",0,45,80,2,AB,64.56
"County Rd 21",0,60,50,2,ON,101.03
"Premier Road",0,25,50,2,AB,51.5
"Davies Road",0,30,50,2,BC,79.36
Main,0,10,50,2,NB,20.6
"114 Avenue @ 144 Street",0,10,50,2,AB,5.41
"Range Road 285",0,35,80,2,AB,127.41
"Highway 2A",1,25,100,2,AB,156.3
"Zephyr Rd",0,0,60,2,ON,45.18
21-22-14-32,0,60,80,1,SK,93.51
17-18-18-15,0,60,80,1,SK,68.23
34-35-17-11-W2M,0,60,80,2,SK,38.52
13-24-13-31,0,60,80,1,SK,81.85
"Snider Dr",0,25,50,2,ON,47.17
"Isabella St",0,50,50,2,ON,11.92
"Road 64 North",0,55,90,1,MB,87.39
"Road 62 North",0,55,90,1,MB,89.86
"Road 61 North",0,55,90,1,MB,91.06
"Ave St Andre",0,40,50,2,QC,93.54
"Sec Hwy 817 By Strathmore",0,40,100,1,AB,101.56
"Blessinton Rd",0,60,80,2,ON,77.3
"Mclean St.",0,0,50,2,BC,2.95
"Hewitt Rd",0,40,80,1,ON,22.22
"Rte Fatima",0,70,50,2,NB,160.74
"D'Argenson Street",0,30,50,2,QC,11.9
"Frenchman'S Road",0,65,50,2,NS,27.47
"S. Rlwy Route - Carlin Rd",0,30,50,2,BC,74.25
"B Line Rd",0,30,30,2,ON,98.1
"8Th Street",0,15,50,2,NS,16.62
"Private-Duncan Ave",0,60,30,1,BC,88.8
"Blvd. De La Cite",0,40,50,4,QC,113.44
"20 Side Rd",0,60,80,2,ON,49.3
"Road 76 North - Winfield",0,25,70,2,MB,14.99
"Pr 32",0,30,100,2,MB,71.68
"Range Road 231",0,55,80,2,AB,125.96
"Glenmore Trail Westbound",0,55,80,2,AB,169.88
Unknown,0,45,80,2,ON,115.32
14-24-28-20,0,55,60,2,SK,90.83
"Road 38 West",0,30,90,2,MB,1.42
21-28-19-17,0,40,80,2,SK,74.5
"Carbon Road",0,60,45,2,AB,174.26
23-14-4-10,0,50,80,2,SK,121.3
"Twp Rd 090",0,40,80,2,SK,79.66
W18-17-3,0,50,80,2,SK,41.98
"Gravel Road S. Mainline",0,50,80,1,BC,47.9
"Vernon Hwy",0,30,90,2,BC,34.02
"Highway 11A - Sylvan Lake",0,40,50,2,AB,50.58
"80 Strteet",0,35,50,2,AB,91.56
"Avenue Roberval",0,25,50,2,QC,12.3
"Secondary Highway 785",0,45,50,2,AB,58.99
"Heffley Station Road",0,40,30,2,BC,129.06
"Pemberton Portage Road",0,25,60,2,BC,122.39
"Manitoba St - Reg 4",0,50,80,2,ON,127.59
,0,40,80,2,NB,40.21
"Base Line",0,40,80,2,ON,29.7
"Hwy 4",0,40,80,2,NS,19.25
"Chemin St-Casimir",0,40,80,2,QC,45.75
"Sprucewood Ave",0,25,80,2,ON,9.3
"Access Road To Halbrite",0,50,80,2,SK,102.55
"Land Drive",1,50,50,2,AB,110.74
"10Th Street",0,25,50,4,MB,0.8
"Range Road 212",0,40,80,2,AB,103.48
"Hwy 316 (Bentley Road)",0,45,100,2,SK,97.83
"University Ave W (Reg 57)",0,15,50,2,ON,62.5
"Bennett Rd",0,95,20,1,ON,24.23
"Township Rd",0,95,10,1,ON,18.89
34-33-23,0,45,80,2,SK,44.15
"Gordon Dr.",0,10,50,2,BC,118.17
"Rue Savard",0,10,50,2,QC,33.62
"27Street W 54 Avenue(#16)",0,10,50,2,AB,131.88
"40Street N 56Avenue (#19)",0,10,50,2,AB,171.5
"103 Ave",0,15,50,2,BC,66
"Hopcott Rd.",0,0,50,2,BC,137
"28 Street N 10 Avenue Ne",0,10,50,4,AB,2.07
"40Street @ 75Avenue (#28)",0,15,50,2,AB,131.88
Montrose,0,10,50,2,ON,49.8
"Muskoka Rd  169",0,20,50,2,ON,111.83
"East Main St - Reg 27",0,15,50,4,ON,6.13
"Ontario St",0,15,50,3,ON,4.83
"Chemin St-Thomas",0,0,50,2,ON,41.59
"Douglas St (Sudbury)",0,15,50,4,ON,79.17
"Lumby Hwy.",0,25,30,2,BC,3.41
"49Th Ave",0,15,50,4,BC,9.2
"Zebedee'S Rd",0,100,25,2,ON,223.36
"Range Road 164",0,30,80,2,AB,230.95
"Montee De L'Eglise",0,50,50,2,QC,15.38
"9 Street N 42 Avenue Se",0,10,50,2,AB,131.88
"Harvey St (Hwy 4)",0,40,50,2,NB,83.76
"Route 155",0,40,50,2,QC,142.99
"Black Bay Rd",0,30,50,2,ON,101.39
"Hoffman (New St )",0,30,50,2,ON,101.92
"Edward  St",0,40,50,2,ON,40.8
"Dahl Drive S 52 Avenue",0,15,50,4,AB,102.47
"50 Avenue",0,10,50,4,SK,104.31
"B. Centre Hospitalier",0,25,50,4,QC,7.34
34-35-17-18,0,60,40,2,SK,83.63
"St Paul Quest",0,30,50,4,QC,25.88
"15Th Avenue East",0,25,50,4,SK,90.5
,0,100,15,1,ON,218.61
"Private Access",0,100,15,1,ON,218.3
"Private Road",0,100,15,1,ON,215.7
"Private Road",0,100,15,1,ON,215.74
"Railway Co. Access",0,0,0,2,QC,218.8
,0,100,15,1,ON,56.05
,0,100,15,1,ON,74.6
,0,100,15,1,ON,106.6
,0,100,15,1,ON,107.35
,0,100,15,1,ON,108.73
,0,100,15,1,ON,115.06
,0,100,15,1,ON,148.98
,0,100,15,1,ON,151.02
,0,100,15,1,ON,156.5
,0,100,15,1,ON,157.7
,0,100,15,1,ON,162.44
,0,100,15,1,ON,162.5
"Farm Hose & Fields",0,100,15,1,ON,163.03
"Farm Xng",0,100,15,1,ON,229.02
,0,100,15,1,ON,108.85
,0,95,15,1,ON,188.41
,0,100,15,1,ON,271.84
,0,100,15,1,ON,282.94
,0,100,15,1,ON,283.04
,0,100,15,1,ON,283.4
,0,100,15,1,ON,284.15
Farm,0,100,15,1,ON,194.99
Farm,0,100,15,1,ON,242.84
"Farm Xng",0,100,15,1,ON,227.33
,0,100,15,1,ON,211.44
,0,100,15,1,ON,212.5
"Closed   (Farm)",0,50,15,1,ON,190.73
Farm,0,100,15,1,ON,243.65
,0,100,15,1,ON,147.75
