"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Hwy  665",0,50,55
"Sowden Lake Rd",0,25,60
"Hyndman Dr",0,120,40
"48 Street In Chipman",0,902,40
"Coldstream Sr",0,50,60
"Rr 272 At Dalemead",0,100,55
"Clover Side Rd",0,1,60
"West Of Chaplin 3Rd Ave",0,2,60
32-33-16-27,0,10,60
"272 Street East",0,266,45
"Township Road 340",0,27,45
"Hall St.",0,8008,10
"Main St (Cnty 15) (Avonmo",0,1200,0
"Speedvale Ave",0,16000,10
"Talbot St",0,8000,10
"Gibbon St.",0,1350,15
"Coteau Des Erables",0,700,70
"Champlain Street",0,2404,35
"Hwy 144",0,8000,5
"Route Principale",0,1000,30
"Brown St.",0,1500,25
"Range Road 195A",0,35,70
"Warrell Rd",0,200,35
"Line 8 N",0,79,55
"Rue St. Pie-X",0,3000,45
"Rang 2 Ouest",0,2700,0
"Range Road 264",0,50,45
10-15-34-25,0,50,45
"West Xing Kandahar",0,50,45
"Range Road 253",0,50,45
21-32-17,0,50,45
"Wolverine Road",0,50,45
"39Th Ave",0,3950,10
"Dufferin St",0,1000,10
"Brookland St",0,2000,10
"Front St - (City 40B)",0,8000,5
"Bamfield Gate Road",0,2000,15
"Front St",0,8000,5
"Bridgeport Road",0,20050,10
"Arondale Road",0,1,60
"134 Avenue W 148 Street",0,2800,10
"Highway 50 (49 Ave)",0,1004,40
"Hwy  651",0,150,45
"Rang Du Ruisseau",0,500,50
"Bataille Road",0,500,50
"94Th Ave (2Nd Line)",0,500,50
"Pierreville S Rge Rd",0,500,50
"Westward Lakeshore Blvd",0,20000,0
"Richardson Sr",0,867,60
"Myrtle Ave",0,4600,15
"Third Line",0,230,70
"Egerton St",0,14000,15
"Frog Creek Rd 70 Houses",0,708,40
"Rankin Lake Rd",0,400,40
"Felsman Dr",0,100,55
"Sunnyside Rd",0,999,40
"Township Road 500",0,50,80
"Rue Du Parc",0,3000,25
"House Rd",0,50,40
"Troup Rd",0,50,40
"33-34-21-31 Langenburg Rr",0,100,40
"Fosterdale Rd",0,60,40
"Traynor Access Road",0,100,30
22-23-28-22,0,60,40
33-34-30-10,0,75,30
"Cherrydale Road Rokeby",0,75,30
"Brand Rd",0,10,60
"Timberland Road",0,2204,40
"Prop. Subd Rd A",0,200,40
"Cp Xng - Hyw   140",0,12700,10
"Rte James",0,100,30
"Crescent Street",0,1000,30
"Hwy 11   (Hearst)",0,3008,20
"Sunnyside Hwy",0,850,10
"Murray St.",0,18050,15
"Pr 274",0,1050,40
"Royal Blvd Hwy 138",0,1500,0
"Lorne Street",0,9000,10
"Point Abino Rd",0,550,60
"Range Road 153",0,660,45
"Rue Jacques Cartier",0,4520,20
"Front St",0,12000,10
"Rue Des Cedres",0,1000,65
"Densmore Rd",0,100,75
"Tv Tower Rd (Cnty 36)",0,500,30
